[2023-05-19 21:16:08,644] Starting program on cuda:0
[2023-06-04 22:57:45,848] Training on image 1531 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:57:52,615] Training on image 1532 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:57:59,427] Training on image 1533 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:58:06,280] Training on image 1534 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:58:13,259] Training on image 1535 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:58:20,171] Training on image 1536 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:58:26,965] Training on image 1537 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:58:33,849] Training on image 1538 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:58:40,730] Training on image 1539 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:58:47,834] Training on image 1540 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:58:54,868] Training on image 1541 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:59:01,833] Training on image 1542 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:59:08,768] Training on image 1543 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:59:15,813] Training on image 1544 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:59:22,699] Training on image 1545 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:59:29,795] Training on image 1546 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:59:36,675] Training on image 1547 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:59:43,651] Training on image 1548 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:59:50,581] Training on image 1549 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 22:59:57,432] Training on image 1550 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:00:04,500] Training on image 1551 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:00:11,543] Training on image 1552 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:00:18,462] Training on image 1553 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:00:25,404] Training on image 1554 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:00:32,394] Training on image 1555 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:00:39,428] Training on image 1556 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:00:46,450] Training on image 1557 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:00:53,331] Training on image 1558 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:01:00,373] Training on image 1559 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:01:07,151] Training on image 1560 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:01:14,081] Training on image 1561 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:01:20,974] Training on image 1562 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:01:27,758] Training on image 1563 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:01:34,710] Training on image 1564 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:01:41,513] Training on image 1565 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:01:48,262] Training on image 1566 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:01:55,096] Training on image 1567 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:02:01,918] Training on image 1568 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:02:08,837] Training on image 1569 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:02:15,731] Training on image 1570 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:02:22,642] Training on image 1571 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:02:29,816] Training on image 1572 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:02:36,738] Training on image 1573 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:02:43,805] Training on image 1574 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:02:50,725] Training on image 1575 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:02:57,654] Training on image 1576 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:03:04,560] Training on image 1577 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:03:11,467] Training on image 1578 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:03:18,552] Training on image 1579 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:03:25,472] Training on image 1580 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:03:32,260] Training on image 1581 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:03:39,266] Training on image 1582 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:03:46,121] Training on image 1583 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:03:53,004] Training on image 1584 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:03:59,889] Training on image 1585 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:04:06,843] Training on image 1586 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:04:13,852] Training on image 1587 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:04:20,615] Training on image 1588 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:04:27,458] Training on image 1589 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:04:34,252] Training on image 1590 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:04:41,120] Training on image 1591 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:04:48,076] Training on image 1592 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:04:54,892] Training on image 1593 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:05:01,668] Training on image 1594 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:05:08,618] Training on image 1595 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:05:15,644] Training on image 1596 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:05:23,064] Training on image 1597 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:05:30,887] Training on image 1598 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:05:37,824] Training on image 1599 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:05:44,724] Training on image 1600 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:05:51,534] Training on image 1601 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:05:58,686] Training on image 1602 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:06:05,820] Training on image 1603 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:06:12,798] Training on image 1604 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:06:19,774] Training on image 1605 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:06:26,826] Training on image 1606 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:06:33,710] Training on image 1607 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:06:40,849] Training on image 1608 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:06:47,778] Training on image 1609 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:06:54,487] Training on image 1610 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:07:01,435] Training on image 1611 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:07:08,253] Training on image 1612 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:07:15,152] Training on image 1613 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:07:22,007] Training on image 1614 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:07:28,812] Training on image 1615 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:07:35,561] Training on image 1616 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:07:42,366] Training on image 1617 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:07:49,181] Training on image 1618 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:07:56,013] Training on image 1619 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:08:02,783] Training on image 1620 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:08:09,762] Training on image 1621 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:08:16,602] Training on image 1622 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:08:23,270] Training on image 1623 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:08:30,168] Training on image 1624 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:08:36,986] Training on image 1625 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:08:43,924] Training on image 1626 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:08:50,764] Training on image 1627 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:08:57,579] Training on image 1628 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:09:04,324] Training on image 1629 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:09:11,155] Training on image 1630 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:09:18,096] Training on image 1631 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:09:24,800] Training on image 1632 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:09:31,490] Training on image 1633 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:09:38,341] Training on image 1634 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:09:45,171] Training on image 1635 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:09:52,077] Training on image 1636 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:09:58,989] Training on image 1637 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:10:05,785] Training on image 1638 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:10:12,632] Training on image 1639 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:10:19,366] Training on image 1640 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:10:26,247] Training on image 1641 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:10:33,128] Training on image 1642 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:10:39,827] Training on image 1643 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:10:46,668] Training on image 1644 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:10:53,370] Training on image 1645 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:11:00,240] Training on image 1646 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:11:07,137] Training on image 1647 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:11:13,929] Training on image 1648 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:11:20,699] Training on image 1649 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:11:27,253] Training on image 1650 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:11:34,070] Training on image 1651 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:11:40,708] Training on image 1652 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:11:47,389] Training on image 1653 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:11:54,124] Training on image 1654 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:12:01,093] Training on image 1655 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:12:07,796] Training on image 1656 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:12:14,554] Training on image 1657 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:12:21,326] Training on image 1658 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:12:28,072] Training on image 1659 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:12:34,963] Training on image 1660 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:12:41,868] Training on image 1661 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:12:48,726] Training on image 1662 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:12:55,516] Training on image 1663 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:13:02,421] Training on image 1664 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:13:09,239] Training on image 1665 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:13:16,185] Training on image 1666 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:13:23,023] Training on image 1667 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:13:29,802] Training on image 1668 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:13:36,702] Training on image 1669 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:13:43,578] Training on image 1670 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:13:50,461] Training on image 1671 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:13:57,310] Training on image 1672 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:14:04,104] Training on image 1673 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:14:11,055] Training on image 1674 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:14:17,680] Training on image 1675 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:14:24,675] Training on image 1676 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:14:31,515] Training on image 1677 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:14:38,145] Training on image 1678 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:14:44,991] Training on image 1679 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:14:51,754] Training on image 1680 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:14:58,669] Training on image 1681 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:15:05,508] Training on image 1682 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:15:12,306] Training on image 1683 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:15:19,132] Training on image 1684 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:15:25,930] Training on image 1685 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:15:32,750] Training on image 1686 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:15:39,571] Training on image 1687 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:15:46,224] Training on image 1688 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:15:53,138] Training on image 1689 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:15:59,985] Training on image 1690 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:16:06,859] Training on image 1691 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:16:13,662] Training on image 1692 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:16:20,472] Training on image 1693 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:16:27,218] Training on image 1694 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:16:34,084] Training on image 1695 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:16:41,022] Training on image 1696 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:16:47,737] Training on image 1697 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:16:54,470] Training on image 1698 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:17:01,346] Training on image 1699 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:17:08,129] Training on image 1700 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:17:14,804] Training on image 1701 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:17:21,667] Training on image 1702 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:17:28,502] Training on image 1703 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:17:35,277] Training on image 1704 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:17:42,107] Training on image 1705 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:17:48,943] Training on image 1706 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:17:55,685] Training on image 1707 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:18:02,430] Training on image 1708 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:18:09,448] Training on image 1709 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:18:16,550] Training on image 1710 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:18:23,470] Training on image 1711 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:18:30,511] Training on image 1712 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:18:37,451] Training on image 1713 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:18:44,523] Training on image 1714 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:18:51,523] Training on image 1715 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:18:58,920] Training on image 1716 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:19:06,123] Training on image 1717 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:19:13,294] Training on image 1718 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:19:20,312] Training on image 1719 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:19:27,490] Training on image 1720 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:19:34,589] Training on image 1721 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:19:41,667] Training on image 1722 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:19:48,814] Training on image 1723 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:19:55,915] Training on image 1724 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:20:03,107] Training on image 1725 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:20:10,326] Training on image 1726 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:20:17,411] Training on image 1727 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:20:24,548] Training on image 1728 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:20:31,971] Training on image 1729 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:20:39,478] Training on image 1730 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:20:46,333] Training on image 1731 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:20:53,150] Training on image 1732 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:20:59,939] Training on image 1733 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:21:06,748] Training on image 1734 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:21:13,446] Training on image 1735 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:21:20,148] Training on image 1736 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:21:26,881] Training on image 1737 with shape torch.Size([1, 3, 32, 32])
[2023-06-04 23:21:33,721] Training on image 1738 with shape torch.Size([1, 3, 32, 32])
